Year,Nominee,Film,Role
2007 (14th),Viggo Mortensen ,Eastern Promises,Nikolai Luzhin
2008 (15th),Sean Penn ,Milk,Harvey Milk
2008 (15th),Richard Jenkins ,The Visitor,Walter Vale
2008 (15th),Frank Langella ,Frost/Nixon,Richard Nixon
2008 (15th),Brad Pitt ,The Curious Case of Benjamin Button,Benjamin Button
2008 (15th),Mickey Rourke ,The Wrestler,Randy “The Ram” Robinson
2009 (16th),Jeff Bridges ,Crazy Heart,Otis “Bad” Blake
2009 (16th),George Clooney ,Up in the Air,Ryan Bingham
2009 (16th),Colin Firth ,A Single Man,George Falconer
2009 (16th),Morgan Freeman ,Invictus,Nelson Mandela
2009 (16th),Jeremy Renner ,The Hurt Locker,Staff Sgt. First Class William James
2010 (17th),Colin Firth ,The King's Speech,King George VI
2010 (17th),Jeff Bridges ,True Grit,Reuben “Rooster” Cogburn
2010 (17th),Robert Duvall,Get Low,Felix Bush
2010 (17th),Jesse Eisenberg ,The Social Network,Mark Zuckerberg
2010 (17th),James Franco ,127 Hours,Aron Ralston
2011 (18th),Jean Dujardin ,The Artist,George Valentin
2011 (18th),Demián Bichir ,A Better Life,Carlos Galindo
2011 (18th),George Clooney ,The Descendants,Matthew “Matt” King
2011 (18th),Leonardo DiCaprio,J. Edgar,J. Edgar Hoover
2011 (18th),Brad Pitt ,Moneyball,Billy Beane
2012 (19th),Daniel Day-Lewis ,Lincoln,Abraham Lincoln
2012 (19th),Bradley Cooper ,Silver Linings Playbook,"Patrick “Pat” Solitano, Jr."
2012 (19th),John Hawkes,The Sessions,Mark O'Brien
2012 (19th),Hugh Jackman ,Les Misérables,Jean Valjean
2012 (19th),Denzel Washington ,Flight,"William “Whip” Whitaker, Sr."
2013 (20th),Matthew McConaughey ,Dallas Buyers Club,Ron Woodroof
2013 (20th),Bruce Dern ,Nebraska,Woodrow “Woody” Grant
2013 (20th),Chiwetel Ejiofor ,12 Years a Slave,Solomon Northup
2013 (20th),Tom Hanks,Captain Phillips,Captain Richard Phillips
2013 (20th),Forest Whitaker,The Butler,Cecil Gaines
2014 (21st),Eddie Redmayne ,The Theory of Everything,Stephen Hawking
2014 (21st),Steve Carell ,Foxcatcher,John Eleuthère du Pont
2014 (21st),Benedict Cumberbatch ,The Imitation Game,Alan Turing
2014 (21st),Jake Gyllenhaal,Nightcrawler,Louis “Lou” Bloom
2014 (21st),Michael Keaton ,Birdman,Riggan Thomson
2015 (22nd),Leonardo DiCaprio ,The Revenant,Hugh Glass
2015 (22nd),Bryan Cranston ,Trumbo,Dalton Trumbo
2015 (22nd),Johnny Depp,Black Mass,Whitey Bulger
2015 (22nd),Michael Fassbender ,Steve Jobs,Steve Jobs
2015 (22nd),Eddie Redmayne ,The Danish Girl,Lili Elbe / Einar Wegener
2016 (23rd),Denzel Washington ,Fences,Troy Maxson
2016 (23rd),Casey Affleck ,Manchester by the Sea,Lee Chandler
2016 (23rd),Andrew Garfield ,Hacksaw Ridge,Desmond T. Doss
2016 (23rd),Ryan Gosling ,La La Land,Sebastian Wilder
2016 (23rd),Viggo Mortensen ,Captain Fantastic,Ben Cash
1994 (1st),Tom Hanks ,Forrest Gump,Forrest Gump
1994 (1st),Morgan Freeman ,The Shawshank Redemption,Ellis “Red” Redding
1994 (1st),Paul Newman ,Nobody's Fool,Donald “Sully” Sullivan
1994 (1st),Tim Robbins,The Shawshank Redemption,Andy Dufresne
1994 (1st),John Travolta ,Pulp Fiction,Vincent Vega
1995 (2nd),Nicolas Cage ,Leaving Las Vegas,Ben Sanderson
1995 (2nd),Anthony Hopkins ,Nixon,Richard Nixon
1995 (2nd),James Earl Jones,"Cry, the Beloved Country",Rev. Stephen Kumalo
1995 (2nd),Sean Penn ,Dead Man Walking,Matthew Poncelet
1995 (2nd),Massimo Troisi  (posthumous),Il Postino: The Postman (Il postino),Mario Ruoppolo
1996 (3rd),Geoffrey Rush ,Shine,David Helfgott
1996 (3rd),Tom Cruise ,Jerry Maguire,Jerry Maguire
1996 (3rd),Ralph Fiennes ,The English Patient,László Almásy
1996 (3rd),Woody Harrelson ,The People vs. Larry Flynt,Larry Flynt
1996 (3rd),Billy Bob Thornton ,Sling Blade,Karl Childers
1997 (4th),Jack Nicholson ,As Good as It Gets,Melvin Udall
1997 (4th),Matt Damon ,Good Will Hunting,Will Hunting
1997 (4th),Robert Duvall ,The Apostle,Euliss “Sonny” Dewey
1997 (4th),Peter Fonda ,Ulee's Gold,Ulysses “Ulee” Jackson
1997 (4th),Dustin Hoffman ,Wag the Dog,Stanley Motss
1998 (5th),Roberto Benigni ,Life Is Beautiful (La vita è bella),Guido Orefice
1998 (5th),Joseph Fiennes,Shakespeare in Love,William Shakespeare
1998 (5th),Tom Hanks ,Saving Private Ryan,Capt. John H. Miller
1998 (5th),Ian McKellen ,Gods and Monsters,James Whale
1998 (5th),Nick Nolte ,Affliction,Wade Whitehouse
1999 (6th),Kevin Spacey ,American Beauty,Lester Burnham
1999 (6th),Jim Carrey,Man on the Moon,Andy Kaufman
1999 (6th),Russell Crowe ,The Insider,Jeffrey Wigand
1999 (6th),Philip Seymour Hoffman,Flawless,Rusty
1999 (6th),Denzel Washington ,The Hurricane,Rubin “Hurricane” Carter
